hsM	563	15110
hsM	1	16498
hsM	434	434
hsM	4422	15410
hsM	12537	12554
hsM	13412	13467
hsM	1	16506
hsM	9295	9295
hsM	15098	15104
hsM	343	15562
hsM	1	16471
hsM	987	999
hsM	11848	11914
hsM	4562	4566
hsM	3	16477
hsM	7044	7145
hsM	7042	7142
hsM	7271	7340
hsM	16487	16492
hsM	26	16430
hsM	8509	8513
hsM	6717	8579
hsM	1319	11031
hsM	3774	15584
hsM	1	16396
hsM	177	15927
hsM	7109	7109
hsM	160	14941
hsM	745	16241
hsM	13710	13809
hsM	91	179
hsM	4962	5051
hsM	5286	16399
hsM	872	2480
hsM	7816	7830
hsM	499	14327
hsM	3696	15253
hsM	1	16456
hsM	2654	16291
hsM	1	15856
hsM	1	16485
hsM	8891	14128
hsM	2772	2772
hsM	321	14376
hsM	1875	16043
hsM	1	16507
hsM	45	16413
hsM	15297	15315
hsM	836	16326
hsM	13956	14020
hsM	3569	3663
hsM	5275	8541
hsM	7130	16447
hsM	14196	16413
hsM	3676	3676
hsM	8956	8984
hsM	14860	14889
hsM	6908	6984
hsM	6908	7041
hsM	2567	9789
hsM	1572	1584
hsM	6603	12699
hsM	220	417
hsM	3113	3148
hsM	481	16031
hsM	10775	10847
hsM	10952	10997
hsM	363	14344
hsM	4787	4805
hsM	15420	15449
hsM	9772	9812
hsM	866	1108
hsM	5958	6000
hsM	2	16478
hsM	103	14443
hsM	466	536
hsM	15857	15890
hsM	219	15390
hsM	2991	10868
hsM	13415	13464
hsM	16031	16377
hsM	10175	10192
hsM	1105	11034
hsM	1	16481
hsM	206	15395
hsM	389	16459
hsM	1585	1606
hsM	429	16116
hsM	3012	3090
hsM	1011	15711
hsM	1239	16346
hsM	13979	14010
hsM	1189	1317
hsM	7340	7959
hsM	2811	2812
hsM	1746	13804
hsM	404	14747
hsM	3411	3411
hsM	8964	8964
hsM	14321	14321
hsM	2545	2568
hsM	2011	5767
hsM	8944	9016
hsM	4057	16173
hsM	12993	12993
hsM	12018	12166
hsM	2213	13089
hsM	4094	4249
hsM	15564	15726
hsM	15564	15772
hsM	15564	15737
hsM	8482	8482
hsM	6378	10054
hsM	9799	11118
hsM	1	16493
hsM	13474	13503
hsM	11763	11855
hsM	12490	13453
hsM	13104	13225
hsM	203	15082
hsM	1698	15212
hsM	2409	14816
hsM	1	16494
hsM	5605	5707
hsM	13331	13391
hsM	184	6062
hsM	2583	2619
hsM	10017	10017
hsM	1426	15822
hsM	6852	13221
hsM	2138	8041
hsM	171	11883
hsM	1188	14643
hsM	45	12837
hsM	1293	13447
hsM	724	13988
hsM	1535	13893
hsM	9827	15984
hsM	7585	16309
hsM	2060	15337
hsM	3691	13372
hsM	3783	15921
hsM	1	16485
hsM	1	16393
hsM	235	15488
hsM	2833	16362
hsM	8166	15782
hsM	1	16495
hsM	858	16488
hsM	1	16348
hsM	59	16462
hsM	892	16466
hsM	1	16488
hsM	392	16425
hsM	1	16498
hsM	2588	13967
hsM	737	16371
hsM	26	16449
hsM	967	16028
hsM	1	16276
hsM	1	16478
hsM	15	16481
hsM	408	16420
hsM	7927	8046
hsM	7927	8055
hsM	11612	11676
hsM	6564	6586
hsM	1	16492
hsM	11612	11676
hsM	15031	15031
hsM	1	16482
hsM	36	16094
hsM	8148	8218
hsM	12373	12764
hsM	6866	6876
hsM	2523	12287
hsM	7799	7878
hsM	1806	1880
hsM	1439	16128
hsM	2004	4579
hsM	3532	3566
hsM	16287	16385
hsM	6991	6995
hsM	3631	3632
hsM	1715	12495
hsM	13975	14862
hsM	1	16472
hsM	1	16440
hsM	1359	1423
hsM	137	13719
hsM	13367	13378
hsM	189	189
hsM	12236	12254
hsM	6513	6513
hsM	9352	9417
hsM	1	16278
hsM	16037	16037
hsM	12735	12848
hsM	9801	10126
hsM	5688	5783
hsM	1	16488
hsM	1	16454
hsM	1	16449
hsM	12733	12767
hsM	1283	1302
hsM	1	16006
hsM	3665	3665
hsM	2429	15776
hsM	7167	16179
hsM	16194	16233
hsM	556	8771
hsM	885	15995
hsM	1	16498
hsM	16106	16122
hsM	61	16481
hsM	1365	15798
hsM	1	16489
hsM	658	14366
hsM	1	16493
hsM	5846	12335
hsM	6392	6392
hsM	543	16246
hsM	1251	1315
hsM	1	15998
hsM	3805	3805
hsM	1	16490
hsM	71	14356
hsM	10195	10219
hsM	980	11918
hsM	14940	14940
hsM	1	16472
hsM	1	16486
hsM	1112	1134
hsM	2855	13794
hsM	1	16488
hsM	5606	5746
hsM	11421	11457
hsM	7951	7974
hsM	63	15232
hsM	12995	13049
hsM	3961	14318
hsM	1	16495
hsM	15573	15616
hsM	9732	9742
hsM	6462	15664
hsM	8936	8983
hsM	727	744
hsM	5747	5792
hsM	1056	3256
hsM	2672	2676
hsM	6022	8154
hsM	5733	5792
hsM	1170	1301
hsM	4560	4686
hsM	11621	11650
hsM	680	15928
hsM	5731	9308
hsM	532	16295
hsM	12845	12890
hsM	1	16492
hsM	563	14648
hsM	1	16080
hsM	135	16380
hsM	977	1040
hsM	11163	11171
hsM	6021	13104
hsM	699	16340
hsM	3127	3157
hsM	1	16481
hsM	9785	9830
hsM	8404	8615
hsM	3737	13746
hsM	15662	15734
hsM	9286	9286
hsM	12772	12797
hsM	1	16307
hsM	11169	11246
hsM	1	16491
hsM	900	15399
hsM	9353	9368
hsM	2180	2180
hsM	382	15214
hsM	1	16438
hsM	2763	2763
hsM	15678	15755
hsM	1	16512
hsM	4248	13733
hsM	6017	6017
hsM	14095	15219
hsM	2972	15793
hsM	5734	5842
hsM	2420	15082
hsM	3592	13706
hsM	146	16373
hsM	688	15729
hsM	472	16458
hsM	578	15812
hsM	445	16271
hsM	1602	14152
hsM	352	11296
hsM	4942	15527
hsM	338	12638
hsM	41	16405
hsM	2884	14271
hsM	1722	9244
hsM	141	16373
hsM	5980	5984
hsM	3635	3715
hsM	1632	1684
hsM	14375	14443
hsM	4425	12778
hsM	1	15947
hsM	6378	6378
hsM	14255	14259
hsM	96	16141
hsM	4776	9263
hsM	1319	15407
hsM	16315	16415
hsM	6655	14185
hsM	3963	4040
hsM	9545	9545
hsM	1	16488
hsM	2252	13236
hsM	6781	6804
hsM	1	16486
hsM	1	16446
hsM	1	16474
hsM	13836	13914
hsM	8107	8112
hsM	12053	12094
hsM	6798	6855
hsM	3235	3235
hsM	8284	8645
hsM	6133	6133
hsM	1	16478
hsM	1	16477
hsM	8703	8703
hsM	1104	1206
hsM	3540	3562
hsM	1	16487
hsM	75	15899
hsM	351	363
hsM	325	326
hsM	167	15539
hsM	6192	15546
hsM	8166	8178
hsM	10631	10673
hsM	15327	15349
hsM	5	16448
hsM	55	16450
hsM	1	16491
hsM	13813	13969
hsM	1	16491
hsM	37	16476
hsM	3680	15793
hsM	7851	11266
hsM	1	16495
hsM	13264	13294
hsM	2	16442
hsM	754	758
hsM	381	14261
hsM	6228	6362
hsM	16441	16443
hsM	3155	15761
hsM	12358	12360
hsM	1	16465
hsM	15326	15346
hsM	13025	13085
hsM	467	14504
hsM	8475	8495
hsM	1218	15971
hsM	178	16437
hsM	5169	16084
hsM	6977	7297
hsM	9710	9753
hsM	12789	13038
hsM	7841	7895
hsM	9170	16435
hsM	498	822
hsM	1996	14394
hsM	13953	13953
hsM	170	374
hsM	11856	11856
hsM	1	16497
hsM	49	16098
hsM	1	16487
hsM	7922	8004
hsM	463	15862
hsM	7622	7691
hsM	1	16485
hsM	13	16419
hsM	12976	12994
hsM	13954	13965
hsM	5718	5763
hsM	787	804
hsM	4942	4966
hsM	2492	2550
hsM	735	14192
hsM	1	16422
hsM	4481	4541
hsM	672	14682
hsM	11158	11163
hsM	6676	6745
hsM	153	303
hsM	153	231
hsM	9213	9301
hsM	13988	13991
hsM	1351	16039
hsM	2182	2745
hsM	2	16356
hsM	4129	4239
hsM	2890	8521
hsM	12415	12511
hsM	16369	16369
hsM	13811	13867
hsM	14243	14308
hsM	2537	2592
hsM	540	16430
hsM	16251	16482
hsM	1	16530
hsM	7788	7831
hsM	9202	16210
hsM	11513	11678
hsM	11512	11553
hsM	11513	11682
hsM	1	16493
hsM	16202	16319
hsM	4447	4447
hsM	103	15700
hsM	1	16486
hsM	10685	10688
hsM	11511	11630
hsM	3668	3760
hsM	11221	11229
hsM	5903	7563
hsM	2869	2950
hsM	12209	12226
hsM	13640	13645
hsM	13287	13371
hsM	382	16463
hsM	3635	10374
hsM	101	117
hsM	8197	8198
hsM	4958	4958
hsM	13674	15894
hsM	5107	5995
hsM	5341	15895
hsM	712	15661
hsM	1955	9222
hsM	7958	8214
hsM	8782	9022
hsM	11496	11523
hsM	7764	7812
hsM	7764	7806
hsM	518	10847
hsM	6340	7699
hsM	10357	10396
hsM	11959	12032
hsM	14606	14630
hsM	2304	15096
