mergedClusterID	GroupID	Index	POS	CHR	min	max
0_chr1	0	0	2	chr1	10000	10178
0_chr10	0	0	5	chr10	10002	10179
0_chr11	0	0	1	chr11	190806	190806
0_chr12	0	0	6	chr12	43297	43300
0_chr13	0	0	1	chr13	16011414	16011414
0_chr14	0	0	6	chr14	16103459	16103924
0_chr15	0	0	1	chr15	17080530	17080530
0_chr16	0	0	11	chr16	52766	52775
0_chr17	0	0	3	chr17	117293	117611
0_chr18	0	0	1	chr18	10182	10182
0_chr19	0	0	1	chr19	512887	512887
0_chr2	0	0	1	chr2	37685	37685
0_chr20	0	0	1	chr20	61669	61669
0_chr21	0	0	2	chr21	5057879	5057880
0_chr22	0	0	1	chr22	10523391	10523391
0_chr3	0	0	1	chr3	110732	110732
0_chr4	0	0	1	chr4	15600	15600
0_chr5	0	0	38	chr5	10110	11620
0_chr6	0	0	1	chr6	302984	302984
0_chr7	0	0	1	chr7	34832	34832
0_chr8	0	0	1	chr8	247319	247319
0_chr9	0	0	7	chr9	10224	11167
0_chrX	0	0	1	chrX	34143	34143
0_chrY	0	0	1	chrY	2879390	2879390
1000_chr1	1000	0	1	chr1	88890370	88890370
1000_chr10	1000	0	1	chr10	75413851	75413851
1000_chr11	1000	0	1	chr11	91027885	91027885
1000_chr12	1000	0	1	chr12	84795908	84795908
1000_chr13	1000	0	1	chr13	55592799	55592799
1000_chr14	1000	0	1	chr14	101896854	101896854
1000_chr2	1000	0	1	chr2	82459318	82459318
1000_chr3	1000	0	25	chr3	81768947	81768966
1000_chr4	1000	0	2	chr4	73773870	73774667
1000_chr5	1000	0	1	chr5	85914031	85914031
1000_chr6	1000	0	1	chr6	82743216	82743216
1000_chr7	1000	0	1	chr7	84099850	84099850
1000_chr8	1000	0	1	chr8	82504117	82504117
1000_chr9	1000	0	1	chr9	86056485	86056485
1001_chr1	1001	0	1	chr1	88897481	88897481
1001_chr10	1001	0	1	chr10	75429256	75429256
1001_chr11	1001	0	1	chr11	91115648	91115648
1001_chr12	1001	0	1	chr12	84877485	84877485
1001_chr13	1001	0	1	chr13	55636879	55636879
1001_chr14	1001	0	1	chr14	102463417	102463417
1001_chr2	1001	0	1	chr2	82560662	82560662
1001_chr3	1001	0	1	chr3	81781999	81781999
1001_chr4	1001	0	4	chr4	73861679	73861684
1001_chr5	1001	0	1	chr5	85925889	85925889
1001_chr6	1001	0	1	chr6	82839354	82839354
1001_chr7	1001	0	1	chr7	84128393	84128393
1001_chr8	1001	0	1	chr8	82558540	82558540
1001_chr9	1001	0	1	chr9	86091469	86091469
1002_chr1	1002	0	1	chr1	88906803	88906803
1002_chr10	1002	0	1	chr10	75513035	75513035
1002_chr11	1002	0	1	chr11	91176330	91176330
1002_chr12	1002	0	1	chr12	84929581	84929581
1002_chr13	1002	0	1	chr13	55887329	55887329
1002_chr14	1002	0	3	chr14	102609027	102609030
1002_chr2	1002	0	1	chr2	82651188	82651188
1002_chr3	1002	0	1	chr3	81824613	81824613
1002_chr4	1002	0	1	chr4	73883846	73883846
1002_chr5	1002	0	1	chr5	85933752	85933752
1002_chr6	1002	0	1	chr6	82851804	82851804
1002_chr7	1002	0	1	chr7	84163289	84163289
1002_chr8	1002	0	13	chr8	82658062	82658151
1002_chr9	1002	0	1	chr9	86227886	86227886
1003_chr1	1003	0	1	chr1	88962543	88962543
1003_chr10	1003	0	1	chr10	75523080	75523080
