ID	质控结果	原因
Q0357	通过	通过质控
Q0359	通过	通过质控
Q0360	通过	通过质控
Q0361	通过	通过质控
Q0363	通过	通过质控
Q0364	通过	通过质控
Q0365	通过	通过质控
Q0366	通过	通过质控
Q0367	通过	通过质控
Q0368	通过	通过质控
Q0369	通过	通过质控
Q0370	通过	通过质控
Q0371	通过	通过质控
Q0373	通过	通过质控
Q0374	通过	通过质控
Q0375	通过	通过质控
Q0378	通过	通过质控
Q0379	通过	通过质控
Q0381	通过	通过质控
Q0382	通过	通过质控
Q0383	通过	通过质控
Q0384	通过	通过质控
Q0385	通过	通过质控
Q0386	通过	通过质控
Q0387	通过	通过质控
Q0388	通过	通过质控
Q0389	通过	通过质控
Q0390	通过	通过质控
Q0391	通过	通过质控
Q0392	通过	通过质控
Q0393	通过	通过质控
Q0394	通过	通过质控
Q0395	通过	通过质控
Q0396	通过	通过质控
Q0397	通过	通过质控
Q0398	通过	通过质控
Q0399	通过	通过质控
Q0400	通过	通过质控
Q0401	通过	通过质控
Q0402	通过	通过质控
Q0403	通过	通过质控
Q0404	通过	通过质控
Q0405	通过	通过质控
Q0406	通过	通过质控
Q0407	通过	通过质控
Q0408	通过	通过质控
Q0410	通过	通过质控
Q0411	通过	通过质控
Q0412	通过	通过质控
Q0413	通过	通过质控
Q0414	通过	通过质控
Q0415	通过	通过质控
Q0416	通过	通过质控
Q0417	通过	通过质控
Q0418	通过	通过质控
Q0419	通过	通过质控
Q0420	通过	通过质控
Q0422	通过	通过质控
Q0425	通过	通过质控
Q0426	通过	通过质控
Q0427	通过	通过质控
Q0428	通过	通过质控
Q0429	通过	通过质控
Q0430	通过	通过质控
Q0431	通过	通过质控
Q0432	通过	通过质控
Q0433	通过	通过质控
Q0434	通过	通过质控
Q0436	通过	通过质控
Q0437	通过	通过质控
Q0438	通过	通过质控
Q0439	通过	通过质控
Q0440	通过	通过质控
Q0441	通过	通过质控
Q0442	通过	通过质控
Q0443	通过	通过质控
Q0444	通过	通过质控
Q0445	通过	通过质控
Q0446	通过	通过质控
Q0447	通过	通过质控
Q0448	通过	通过质控
Q0449	通过	通过质控
Q0450	通过	通过质控
Q0451	通过	通过质控
Q0452	通过	通过质控
Q0454	通过	通过质控
Q0455	通过	通过质控
Q0456	通过	通过质控
Q0457	通过	通过质控
Q0458	通过	通过质控
Q0459	通过	通过质控
Q0460	通过	通过质控
Q0461	通过	通过质控
Q0462	通过	通过质控
Q0463	通过	通过质控
Q0464	通过	通过质控
Q0465	通过	通过质控
Q0466	通过	通过质控
Q0467	通过	通过质控
Q0468	通过	通过质控
Q0469	通过	通过质控
Q0471	通过	通过质控
Q0472	通过	通过质控
Q0473	通过	通过质控
Q0474	通过	通过质控
Q0475	通过	通过质控
Q0477	通过	通过质控
Q0478	通过	通过质控
Q0481	通过	通过质控
Q0482	通过	通过质控
Q0483	通过	通过质控
Q0484	通过	通过质控
Q0485	通过	通过质控
Q0486	通过	通过质控
Q0487	通过	通过质控
Q0488	通过	通过质控
Q0489	通过	通过质控
Q0490	通过	通过质控
Q0491	通过	通过质控
Q0492	通过	通过质控
Q0493	通过	通过质控
Q0494	通过	通过质控
Q0495	通过	通过质控
Q0497	通过	通过质控
Q0498	通过	通过质控
Q0499	通过	通过质控
Q0500	通过	通过质控
Q0501	通过	通过质控
Q0502	通过	通过质控
Q0503	通过	通过质控
Q0504	通过	通过质控
Q0505	通过	通过质控
Q0506	通过	通过质控
Q0507	通过	通过质控
Q0508	通过	通过质控
Q0509	通过	通过质控
Q0511	通过	通过质控
Q0512	通过	通过质控
Q0514	通过	通过质控
Q0515	通过	通过质控
Q0516	通过	通过质控
Q0518	通过	通过质控
Q0519	通过	通过质控
Q0520	通过	通过质控
Q0521	通过	通过质控
Q0522	通过	通过质控
Q0523	通过	通过质控
Q0524	通过	通过质控
Q0525	通过	通过质控
Q0526	通过	通过质控
Q0528	通过	通过质控
Q0529	通过	通过质控
Q0530	通过	通过质控
Q0531	通过	通过质控
Q0532	通过	通过质控
Q0533	通过	通过质控
Q0534	通过	通过质控
Q0535	通过	通过质控
Q0538	通过	通过质控
Q0539	通过	通过质控
Q0540	通过	通过质控
Q0541	通过	通过质控
Q0543	通过	通过质控
Q0544	通过	通过质控
Q0546	通过	通过质控
Q0547	通过	通过质控
Q0548	通过	通过质控
Q0549	通过	通过质控
Q0551	通过	通过质控
Q0552	通过	通过质控
Q0553	通过	通过质控
Q0554	通过	通过质控
Q0555	通过	通过质控
Q0556	通过	通过质控
Q0559	通过	通过质控
Q0560	通过	通过质控
Q0563	通过	通过质控
Q0564	通过	通过质控
Q0565	通过	通过质控
Q0566	通过	通过质控
Q0567	通过	通过质控
Q0568	通过	通过质控
Q0569	通过	通过质控
Q0570	通过	通过质控
Q0571	通过	通过质控
Q0572	通过	通过质控
Q0573	通过	通过质控
Q0574	通过	通过质控
Q0575	通过	通过质控
Q0576	通过	通过质控
Q0577	通过	通过质控
Q0578	通过	通过质控
Q0579	通过	通过质控
Q0580	通过	通过质控
Q0581	通过	通过质控
Q0582	通过	通过质控
Q0583	通过	通过质控
Q0584	通过	通过质控
Q0585	通过	通过质控
Q0586	通过	通过质控
Q0587	通过	通过质控
Q0588	通过	通过质控
Q0589	通过	通过质控
Q0590	通过	通过质控
Q0591	通过	通过质控
Q0592	通过	通过质控
Q0593	通过	通过质控
Q0594	通过	通过质控
Q0595	通过	通过质控
Q0597	通过	通过质控
Q0599	通过	通过质控
Q0600	通过	通过质控
Q0601	通过	通过质控
Q0602	通过	通过质控
Q0603	通过	通过质控
Q0604	通过	通过质控
Q0605	通过	通过质控
Q0606	通过	通过质控
Q0607	通过	通过质控
Q0608	通过	通过质控
Q0610	通过	通过质控
Q0611	通过	通过质控
Q0612	通过	通过质控
Q0613	通过	通过质控
Q0614	通过	通过质控
Q0615	通过	通过质控
Q0616	通过	通过质控
Q0617	通过	通过质控
Q0618	通过	通过质控
Q0619	通过	通过质控
Q0620	通过	通过质控
Q0622	通过	通过质控
Q0623	通过	通过质控
Q0626	通过	通过质控
Q0627	通过	通过质控
Q0628	通过	通过质控
Q0629	通过	通过质控
Q0630	通过	通过质控
Q0631	通过	通过质控
Q0632	通过	通过质控
Q0633	通过	通过质控
Q0635	通过	通过质控
Q0636	通过	通过质控
Q0637	通过	通过质控
Q0638	通过	通过质控
Q0639	通过	通过质控
Q0640	通过	通过质控
Q0641	通过	通过质控
Q0642	通过	通过质控
Q0643	通过	通过质控
Q0644	通过	通过质控
Q0645	通过	通过质控
Q0646	通过	通过质控
Q0647	通过	通过质控
Q0648	通过	通过质控
Q0649	通过	通过质控
Q0650	通过	通过质控
Q0651	通过	通过质控
Q0652	通过	通过质控
Q0654	通过	通过质控
Q0655	通过	通过质控
Q0656	通过	通过质控
Q0657	通过	通过质控
Q0658	通过	通过质控
Q0659	通过	通过质控
Q0660	通过	通过质控
Q0661	通过	通过质控
Q0662	通过	通过质控
Q0663	通过	通过质控
Q0664	通过	通过质控
Q0665	通过	通过质控
Q0666	通过	通过质控
Q0667	通过	通过质控
Q0668	通过	通过质控
Q0670	通过	通过质控
Q0671	通过	通过质控
Q0672	通过	通过质控
Q0674	通过	通过质控
Q0675	通过	通过质控
Q0676	通过	通过质控
Q0680	通过	通过质控
Q0682	不通过	mtDNA copy number<50（最低 40.179109）
Q0686	通过	通过质控
Q0687	通过	通过质控
Q0688	通过	通过质控
Q0689	通过	通过质控
Q0691	通过	通过质控
Q0692	通过	通过质控
Q0693	通过	通过质控
Q0697	通过	通过质控
Q0699	通过	通过质控
Q0700	不通过	mtDNA copy number<50（最低 21.601882）
Q0701	通过	通过质控
Q0702	通过	通过质控
Q0703	通过	通过质控
Q0704	通过	通过质控
Q0705	通过	通过质控
Q0706	通过	通过质控
Q0707	不通过	mtDNA copy number<50（最低 24.117274）
Q0708	通过	通过质控
Q0709	通过	通过质控
Q0710	通过	通过质控
Q0711	通过	通过质控
Q0712	通过	通过质控
Q0713	通过	通过质控
Q0714	通过	通过质控
Q0715	通过	通过质控
Q0716	通过	通过质控
Q0717	通过	通过质控
Q0718	通过	通过质控
Q0719	通过	通过质控
Q0720	通过	通过质控
Q0721	通过	通过质控
Q0722	通过	通过质控
Q0723	通过	通过质控
Q0724	通过	通过质控
Q0725	通过	通过质控
Q0726	通过	通过质控
Q0728	通过	通过质控
Q0729	通过	通过质控
Q0730	通过	通过质控
Q0731	通过	通过质控
Q0732	通过	通过质控
Q0733	通过	通过质控
Q0734	通过	通过质控
Q0736	通过	通过质控
Q0737	通过	通过质控
Q0739	通过	通过质控
Q0740	通过	通过质控
Q0741	通过	通过质控
Q0742	通过	通过质控
Q0743	通过	通过质控
Q0744	通过	通过质控
Q0745	通过	通过质控
Q0746	通过	通过质控
Q0750	通过	通过质控
Q0751	通过	通过质控
Q0752	通过	通过质控
Q0753	通过	通过质控
Q0754	通过	通过质控
Q0755	通过	通过质控
Q0756	通过	通过质控
Q0757	通过	通过质控
Q0758	通过	通过质控
Q0759	通过	通过质控
Q0760	通过	通过质控
Q0761	通过	通过质控
Q0762	通过	通过质控
Q0763	通过	通过质控
Q0767	通过	通过质控
Q0768	通过	通过质控
Q0770	通过	通过质控
Q0771	通过	通过质控
Q0772	通过	通过质控
Q0774	通过	通过质控
Q0775	通过	通过质控
Q0776	通过	通过质控
Q0777	通过	通过质控
Q0778	通过	通过质控
Q0779	通过	通过质控
Q0780	通过	通过质控
Q0781	通过	通过质控
Q0782	通过	通过质控
Q0783	通过	通过质控
Q0784	通过	通过质控
Q0785	通过	通过质控
Q0786	通过	通过质控
Q0787	通过	通过质控
Q0788	通过	通过质控
Q0789	通过	通过质控
Q0790	通过	通过质控
Q0791	通过	通过质控
Q0792	通过	通过质控
Q0793	通过	通过质控
Q0794	通过	通过质控
Q0796	通过	通过质控
Q0797	通过	通过质控
Q0798	通过	通过质控
Q0799	通过	通过质控
Q0800	通过	通过质控
Q0805	通过	通过质控
Q0806	通过	通过质控
Q0807	通过	通过质控
Q0808	通过	通过质控
Q0809	通过	通过质控
Q0810	通过	通过质控
Q0811	通过	通过质控
Q0813	通过	通过质控
Q0814	通过	通过质控
Q0815	通过	通过质控
Q0817	通过	通过质控
Q0818	通过	通过质控
Q0819	通过	通过质控
Q0824	通过	通过质控
Q0825	通过	通过质控
Q0826	通过	通过质控
Q0828	通过	通过质控
Q0829	通过	通过质控
Q0831	通过	通过质控
Q0832	通过	通过质控
Q0834	通过	通过质控
Q0835	通过	通过质控
Q0837	通过	通过质控
Q0838	通过	通过质控
Q0839	通过	通过质控
Q0840	通过	通过质控
Q0841	通过	通过质控
Q0843	通过	通过质控
Q0844	通过	通过质控
Q0845	通过	通过质控
Q0846	通过	通过质控
Q0847	通过	通过质控
Q0849	通过	通过质控
Q0852	通过	通过质控
Q0853	通过	通过质控
Q0854	通过	通过质控
Q0855	通过	通过质控
Q0856	通过	通过质控
Q0858	通过	通过质控
Q0862	通过	通过质控
Q0863	通过	通过质控
Q0864	通过	通过质控
Q0865	通过	通过质控
Q0866	通过	通过质控
Q0867	通过	通过质控
Q0868	通过	通过质控
Q0869	通过	通过质控
Q0871	通过	通过质控
Q0872	通过	通过质控
Q0873	通过	通过质控
Q0874	通过	通过质控
Q0875	通过	通过质控
Q0876	通过	通过质控
Q0877	通过	通过质控
Q0878	通过	通过质控
Q0879	通过	通过质控
Q0880	通过	通过质控
Q0881	通过	通过质控
Q0882	通过	通过质控
Q0883	通过	通过质控
Q0884	通过	通过质控
Q0885	通过	通过质控
Q0886	通过	通过质控
Q0887	通过	通过质控
Q0888	通过	通过质控
Q0889	通过	通过质控
Q0892	通过	通过质控
Q0893	通过	通过质控
Q0894	通过	通过质控
Q0896	通过	通过质控
Q0898	通过	通过质控
Q0899	通过	通过质控
Q0900	通过	通过质控
Q0901	通过	通过质控
Q0902	通过	通过质控
Q0903	通过	通过质控
Q0904	通过	通过质控
Q0905	通过	通过质控
Q0906	通过	通过质控
Q0909	通过	通过质控
Q0910	通过	通过质控
Q0911	通过	通过质控
Q0912	通过	通过质控
Q0913	通过	通过质控
Q0914	通过	通过质控
Q0915	通过	通过质控
Q0916	通过	通过质控
Q0918	通过	通过质控
Q0919	通过	通过质控
Q0920	通过	通过质控
Q0921	通过	通过质控
Q0922	通过	通过质控
Q0923	通过	通过质控
Q0925	通过	通过质控
Q0927	通过	通过质控
Q0928	通过	通过质控
Q0929	通过	通过质控
Q0930	通过	通过质控
Q0931	通过	通过质控
Q0932	通过	通过质控
Q0933	通过	通过质控
Q0934	通过	通过质控
Q0935	通过	通过质控
Q0936	通过	通过质控
Q0937	通过	通过质控
Q0938	通过	通过质控
Q0939	通过	通过质控
Q0940	通过	通过质控
Q0941	通过	通过质控
Q0942	通过	通过质控
Q0943	通过	通过质控
Q0944	通过	通过质控
Q0945	通过	通过质控
Q0946	通过	通过质控
Q0948	通过	通过质控
Q0949	通过	通过质控
Q0950	通过	通过质控
Q0952	通过	通过质控
Q0953	通过	通过质控
Q0954	通过	通过质控
Q0955	通过	通过质控
Q0956	通过	通过质控
Q0957	通过	通过质控
Q0958	通过	通过质控
Q0959	通过	通过质控
Q0960	通过	通过质控
Q0961	通过	通过质控
Q0962	通过	通过质控
Q0963	通过	通过质控
Q0964	通过	通过质控
Q0965	通过	通过质控
Q0966	通过	通过质控
Q0967	通过	通过质控
Q0968	通过	通过质控
Q0969	通过	通过质控
Q0970	通过	通过质控
Q0971	通过	通过质控
Q0972	通过	通过质控
Q0974	通过	通过质控
Q0975	通过	通过质控
Q0976	通过	通过质控
Q0977	通过	通过质控
Q0978	通过	通过质控
Q0979	通过	通过质控
Q0980	通过	通过质控
Q0981	通过	通过质控
Q0983	通过	通过质控
Q0984	通过	通过质控
Q0985	通过	通过质控
Q0986	通过	通过质控
Q0987	通过	通过质控
Q0988	通过	通过质控
Q0990	通过	通过质控
Q0991	通过	通过质控
Q0992	通过	通过质控
Q0993	通过	通过质控
Q0994	通过	通过质控
Q0995	通过	通过质控
Q0996	通过	通过质控
Q0997	通过	通过质控
Q0999	通过	通过质控
Q1000	通过	通过质控
Q1001	通过	通过质控
Q1002	通过	通过质控
Q1003	通过	通过质控
Q1004	通过	通过质控
Q1005	通过	通过质控
Q1006	通过	通过质控
Q1007	通过	通过质控
Q1008	通过	通过质控
Q1009	通过	通过质控
Q1010	通过	通过质控
Q1011	通过	通过质控
Q1012	通过	通过质控
Q1014	通过	通过质控
Q1015	通过	通过质控
Q1016	通过	通过质控
Q1017	通过	通过质控
Q1018	通过	通过质控
Q1020	通过	通过质控
Q1022	通过	通过质控
Q1023	通过	通过质控
Q1024	通过	通过质控
Q1025	通过	通过质控
Q1026	通过	通过质控
Q1027	通过	通过质控
Q1028	通过	通过质控
Q1029	通过	通过质控
Q1030	通过	通过质控
Q1031	通过	通过质控
Q1032	通过	通过质控
Q1033	通过	通过质控
Q1034	通过	通过质控
Q1035	通过	通过质控
Q1037	通过	通过质控
Q1039	通过	通过质控
Q1040	通过	通过质控
Q1041	通过	通过质控
Q1042	通过	通过质控
Q1043	通过	通过质控
Q1044	通过	通过质控
Q1045	通过	通过质控
Q1046	通过	通过质控
Q1047	通过	通过质控
Q1049	通过	通过质控
Q1050	通过	通过质控
Q1051	通过	通过质控
Q1053	通过	通过质控
Q1054	通过	通过质控
Q1055	通过	通过质控
Q1056	通过	通过质控
Q1057	通过	通过质控
Q1058	通过	通过质控
Q1059	通过	通过质控
Q1060	通过	通过质控
Q1061	通过	通过质控
Q1062	通过	通过质控
Q1063	通过	通过质控
Q1064	通过	通过质控
Q1065	通过	通过质控
Q1066	通过	通过质控
Q1067	通过	通过质控
Q1068	通过	通过质控
Q1069	通过	通过质控
Q1071	通过	通过质控
Q1072	通过	通过质控
Q1074	通过	通过质控
Q1075	通过	通过质控
Q1076	通过	通过质控
Q1077	通过	通过质控
Q1078	通过	通过质控
Q1079	通过	通过质控
Q1080	通过	通过质控
Q1081	通过	通过质控
Q1082	通过	通过质控
Q1083	通过	通过质控
Q1084	通过	通过质控
Q1086	通过	通过质控
Q1087	通过	通过质控
Q1088	通过	通过质控
Q1089	通过	通过质控
Q1090	通过	通过质控
Q1091	通过	通过质控
Q1092	通过	通过质控
Q1093	通过	通过质控
Q1094	通过	通过质控
Q1095	通过	通过质控
Q1096	通过	通过质控
Q1097	通过	通过质控
Q1099	不通过	mtDNA copy number<50（最低 41.431108）
Q1100	通过	通过质控
Q1101	通过	通过质控
Q1102	通过	通过质控
Q1103	通过	通过质控
Q1104	通过	通过质控
Q1105	通过	通过质控
Q1108	通过	通过质控
Q1109	通过	通过质控
Q1110	通过	通过质控
Q1111	通过	通过质控
Q1112	通过	通过质控
Q1113	通过	通过质控
Q1114	通过	通过质控
Q1115	通过	通过质控
Q1116	不通过	mtDNA copy number<50（最低 45.960535）
Q1117	不通过	mtDNA copy number<50（最低 49.564864）
Q1118	通过	通过质控
Q1119	通过	通过质控
Q1120	通过	通过质控
Q1121	通过	通过质控
Q1122	通过	通过质控
Q1123	通过	通过质控
Q1124	不通过	mtDNA copy number<50（最低 39.729991）
Q1125	通过	通过质控
Q1126	通过	通过质控
Q1127	通过	通过质控
Q1128	不通过	mtDNA copy number<50（最低 46.924514）
Q1129	通过	通过质控
Q1130	通过	通过质控
Q1131	通过	通过质控
Q1132	通过	通过质控
Q1133	通过	通过质控
Q1134	通过	通过质控
Q1135	通过	通过质控
Q1136	通过	通过质控
Q1137	通过	通过质控
Q1138	通过	通过质控
Q1139	通过	通过质控
Q1140	通过	通过质控
Q1141	通过	通过质控
Q1142	通过	通过质控
Q1143	通过	通过质控
Q1144	通过	通过质控
Q1145	通过	通过质控
Q1147	通过	通过质控
Q1148	通过	通过质控
Q1149	通过	通过质控
Q1150	通过	通过质控
Q1151	通过	通过质控
Q1152	通过	通过质控
Q1153	通过	通过质控
Q1154	通过	通过质控
Q1155	通过	通过质控
Q1156	通过	通过质控
Q1157	通过	通过质控
Q1158	通过	通过质控
Q1159	通过	通过质控
Q1160	通过	通过质控
Q1161	通过	通过质控
Q1162	通过	通过质控
Q1163	通过	通过质控
Q1164	通过	通过质控
Q1165	通过	通过质控
Q1166	通过	通过质控
Q1168	通过	通过质控
Q1169	通过	通过质控
Q1170	通过	通过质控
Q1171	通过	通过质控
Q1172	通过	通过质控
Q1174	通过	通过质控
Q1175	通过	通过质控
Q1176	通过	通过质控
Q1178	通过	通过质控
Q1179	通过	通过质控
Q1180	通过	通过质控
Q1181	通过	通过质控
Q1182	通过	通过质控
Q1183	通过	通过质控
Q1184	通过	通过质控
Q1185	不通过	mtDNA copy number<50（最低 44.880129）
Q1186	通过	通过质控
Q1187	通过	通过质控
Q1189	通过	通过质控
Q1190	通过	通过质控
Q1191	通过	通过质控
Q1193	通过	通过质控
Q1194	通过	通过质控
Q1195	通过	通过质控
Q1196	通过	通过质控
Q1197	通过	通过质控
Q1198	通过	通过质控
Q1199	通过	通过质控
Q1200	通过	通过质控
Q1201	通过	通过质控
Q1202	通过	通过质控
Q1203	通过	通过质控
Q1204	通过	通过质控
Q1205	通过	通过质控
Q1206	通过	通过质控
Q1207	通过	通过质控
Q1208	通过	通过质控
Q1209	通过	通过质控
Q1210	通过	通过质控
Q1211	通过	通过质控
Q1212	通过	通过质控
Q1213	通过	通过质控
Q1214	通过	通过质控
Q1215	通过	通过质控
Q1216	通过	通过质控
Q1217	通过	通过质控
Q1218	通过	通过质控
Q1219	通过	通过质控
Q1220	通过	通过质控
Q1221	通过	通过质控
Q1222	通过	通过质控
Q1223	通过	通过质控
Q1224	通过	通过质控
Q1225	通过	通过质控
Q1226	通过	通过质控
Q1227	通过	通过质控
Q1228	通过	通过质控
Q1229	通过	通过质控
Q1230	通过	通过质控
Q1231	通过	通过质控
Q1234	通过	通过质控
Q1235	通过	通过质控
Q1236	通过	通过质控
Q1238	通过	通过质控
Q1239	通过	通过质控
Q1241	通过	通过质控
Q1242	通过	通过质控
Q1243	通过	通过质控
Q1244	通过	通过质控
Q1245	通过	通过质控
Q1246	通过	通过质控
Q1247	通过	通过质控
Q1248	通过	通过质控
Q1249	通过	通过质控
Q1250	通过	通过质控
Q1251	通过	通过质控
Q1252	通过	通过质控
Q1253	通过	通过质控
Q1254	通过	通过质控
Q1255	通过	通过质控
Q1256	通过	通过质控
Q1257	通过	通过质控
Q1258	通过	通过质控
Q1259	通过	通过质控
Q1260	通过	通过质控
Q1261	通过	通过质控
Q1262	通过	通过质控
Q1263	通过	通过质控
Q1264	通过	通过质控
Q1266	通过	通过质控
Q1267	通过	通过质控
Q1269	通过	通过质控
Q1270	通过	通过质控
Q1271	通过	通过质控
Q1272	通过	通过质控
Q1273	通过	通过质控
Q1274	通过	通过质控
Q1275	通过	通过质控
Q1276	通过	通过质控
Q1277	通过	通过质控
Q1278	通过	通过质控
Q1279	通过	通过质控
Q1281	通过	通过质控
Q1282	通过	通过质控
Q1283	通过	通过质控
Q1284	通过	通过质控
Q1285	通过	通过质控
Q1286	通过	通过质控
Q1287	通过	通过质控
Q1288	通过	通过质控
Q1289	通过	通过质控
Q1290	通过	通过质控
Q1291	通过	通过质控
Q1292	通过	通过质控
Q1293	通过	通过质控
Q1294	通过	通过质控
Q1295	通过	通过质控
Q1296	通过	通过质控
Q1297	通过	通过质控
Q1298	通过	通过质控
Q1299	通过	通过质控
Q1300	通过	通过质控
Q1301	通过	通过质控
Q1302	通过	通过质控
Q1306	通过	通过质控
Q1307	通过	通过质控
Q1308	通过	通过质控
Q1309	通过	通过质控
Q1310	通过	通过质控
Q1311	通过	通过质控
Q1312	通过	通过质控
Q1313	通过	通过质控
Q1315	通过	通过质控
Q1316	通过	通过质控
Q1317	通过	通过质控
Q1318	通过	通过质控
Q1319	通过	通过质控
Q1320	通过	通过质控
Q1321	通过	通过质控
Q1322	通过	通过质控
Q1323	通过	通过质控
Q1324	通过	通过质控
Q1325	通过	通过质控
Q1326	通过	通过质控
Q1327	通过	通过质控
Q1328	通过	通过质控
Q1329	通过	通过质控
Q1330	通过	通过质控
Q1331	通过	通过质控
Q1332	通过	通过质控
Q1333	通过	通过质控
Q1334	通过	通过质控
Q1335	通过	通过质控
Q1336	通过	通过质控
Q1337	通过	通过质控
Q1338	通过	通过质控
Q1339	通过	通过质控
Q1340	通过	通过质控
Q1341	通过	通过质控
Q1342	通过	通过质控
Q1343	通过	通过质控
Q1344	通过	通过质控
Q1345	通过	通过质控
Q1346	通过	通过质控
Q1347	通过	通过质控
Q1348	通过	通过质控
Q1349	通过	通过质控
Q1350	通过	通过质控
Q1351	通过	通过质控
Q1352	通过	通过质控
Q1353	通过	通过质控
Q1354	通过	通过质控
Q1355	通过	通过质控
Q1357	通过	通过质控
Q1358	通过	通过质控
Q1359	通过	通过质控
Q1360	通过	通过质控
Q1361	通过	通过质控
Q1362	通过	通过质控
Q1363	通过	通过质控
Q1364	通过	通过质控
Q1365	通过	通过质控
Q1366	通过	通过质控
Q1367	通过	通过质控
Q1368	通过	通过质控
Q1369	通过	通过质控
Q1370	通过	通过质控
Q1371	通过	通过质控
Q1372	通过	通过质控
Q1373	通过	通过质控
Q1374	通过	通过质控
Q1375	通过	通过质控
Q1376	通过	通过质控
Q1377	通过	通过质控
Q1378	通过	通过质控
Q1379	通过	通过质控
Q1380	通过	通过质控
Q1381	通过	通过质控
Q1382	通过	通过质控
Q1383	通过	通过质控
Q1384	通过	通过质控
Q1385	通过	通过质控
Q1386	通过	通过质控
Q1387	通过	通过质控
Q1388	通过	通过质控
Q1390	通过	通过质控
Q1391	通过	通过质控
Q1392	通过	通过质控
Q1393	通过	通过质控
Q1394	通过	通过质控
Q1395	通过	通过质控
Q1396	通过	通过质控
Q1397	通过	通过质控
Q1398	通过	通过质控
Q1399	通过	通过质控
Q1400	通过	通过质控
Q1401	通过	通过质控
Q1402	通过	通过质控
Q1403	通过	通过质控
Q1405	通过	通过质控
Q1406	通过	通过质控
Q1407	通过	通过质控
Q1408	通过	通过质控
Q1409	通过	通过质控
Q1410	通过	通过质控
Q1411	通过	通过质控
Q1412	通过	通过质控
Q1413	通过	通过质控
Q1414	通过	通过质控
Q1415	通过	通过质控
Q1416	通过	通过质控
Q1417	通过	通过质控
Q1418	通过	通过质控
Q1420	通过	通过质控
Q1421	通过	通过质控
Q1422	通过	通过质控
Q1423	通过	通过质控
Q1424	通过	通过质控
Q1425	通过	通过质控
Q1427	通过	通过质控
Q1428	通过	通过质控
Q1430	通过	通过质控
Q1432	通过	通过质控
Q1433	通过	通过质控
Q1434	通过	通过质控
Q1435	通过	通过质控
Q1436	通过	通过质控
Q1437	通过	通过质控
Q1438	通过	通过质控
Q1439	通过	通过质控
Q1440	通过	通过质控
Q1441	通过	通过质控
Q1442	通过	通过质控
Q1443	通过	通过质控
Q1444	通过	通过质控
Q1445	通过	通过质控
Q1447	通过	通过质控
Q1448	通过	通过质控
Q1449	通过	通过质控
Q1450	通过	通过质控
Q1451	通过	通过质控
Q1452	通过	通过质控
Q1453	通过	通过质控
Q1454	通过	通过质控
Q1455	通过	通过质控
Q1456	通过	通过质控
Q1457	通过	通过质控
Q1458	通过	通过质控
Q1460	通过	通过质控
Q1461	通过	通过质控
Q1462	通过	通过质控
Q1464	通过	通过质控
Q1465	通过	通过质控
Q1466	通过	通过质控
Q1467	通过	通过质控
Q1468	通过	通过质控
Q1469	通过	通过质控
Q1470	通过	通过质控
Q1471	通过	通过质控
Q1472	通过	通过质控
Q1473	通过	通过质控
Q1474	通过	通过质控
Q1475	通过	通过质控
Q1476	通过	通过质控
Q1477	通过	通过质控
Q1478	通过	通过质控
Q1479	通过	通过质控
Q1480	通过	通过质控
Q1481	通过	通过质控
Q1482	通过	通过质控
Q1483	通过	通过质控
Q1484	通过	通过质控
Q1485	通过	通过质控
Q1486	通过	通过质控
Q1487	通过	通过质控
Q1488	通过	通过质控
Q1489	通过	通过质控
Q1490	通过	通过质控
Q1491	通过	通过质控
Q1492	通过	通过质控
Q1493	通过	通过质控
Q1494	通过	通过质控
Q1495	通过	通过质控
Q1496	通过	通过质控
Q1497	通过	通过质控
Q1498	通过	通过质控
Q1499	通过	通过质控
Q1500	通过	通过质控
Q1501	通过	通过质控
Q1502	通过	通过质控
Q1503	通过	通过质控
Q1504	通过	通过质控
Q1505	通过	通过质控
Q1506	通过	通过质控
Q1507	通过	通过质控
Q1508	通过	通过质控
Q1509	通过	通过质控
Q1510	通过	通过质控
Q1511	通过	通过质控
Q1512	通过	通过质控
Q1513	通过	通过质控
Q1514	通过	通过质控
Q1515	通过	通过质控
Q1516	通过	通过质控
Q1517	通过	通过质控
Q1519	通过	通过质控
Q1520	通过	通过质控
Q1521	通过	通过质控
Q1522	通过	通过质控
Q1523	通过	通过质控
Q1524	通过	通过质控
Q1525	通过	通过质控
Q1526	通过	通过质控
Q1527	通过	通过质控
Q1528	通过	通过质控
Q1529	通过	通过质控
Q1530	通过	通过质控
Q1531	通过	通过质控
Q1532	通过	通过质控
Q1533	通过	通过质控
Q1534	通过	通过质控
Q1535	通过	通过质控
Q1536	通过	通过质控
Q1537	通过	通过质控
Q1538	通过	通过质控
Q1539	通过	通过质控
Q1540	通过	通过质控
Q1541	通过	通过质控
Q1542	通过	通过质控
Q1543	通过	通过质控
Q1544	通过	通过质控
Q1545	通过	通过质控
Q1546	通过	通过质控
Q1547	通过	通过质控
Q1548	通过	通过质控
Q1549	通过	通过质控
Q1550	通过	通过质控
Q1551	通过	通过质控
Q1553	通过	通过质控
Q1554	通过	通过质控
Q1555	通过	通过质控
Q1556	通过	通过质控
Q1557	通过	通过质控
Q1558	通过	通过质控
Q1559	通过	通过质控
Q1560	通过	通过质控
Q1561	通过	通过质控
Q1562	通过	通过质控
Q1563	通过	通过质控
Q1565	通过	通过质控
Q1566	通过	通过质控
